Row,uid,decision,decided_by,note,criterion_version
1,IWQIS:WQS9953,exclude,isaac,,
2,IWQIS:WQS9996,exclude,isaac,,
3,IWQIS:WQS9997,exclude,isaac,,
4,IWQIS:WQS9998,exclude,isaac,,
