features,recipe_REG1
rest_of_state_nitrate_lag1,0.137302714658248
lat,0.10235647441049647
Nonag_b0,0.06611533555559132
fuel_moisture_1000h_b1,0.03123489386275587
Soybeans_b0,0.026303464163794265
doy_cos,0.025918482789220647
Other_b0,0.025324327141809395
mean_dist_to_sensor,0.024825592770050236
lon,0.024439420182633044
doy_sin,0.023967863738470152
log_basin_area,0.02364578880046201
Hay_Pasture_b0,0.021553159893221496
max_dist_to_sensor,0.011876744942828279
total_kg_N_b0,0.011370504231403112
rest_of_state_nitrate_lag5,0.011159656356855155
fuel_moisture_1000h_b0,0.011068310799384484
Corn_b0,0.010687573116429048
Fallow_b1,0.010246987576500225
rest_of_state_nitrate_lag3,0.010006536663371961
Soybeans_b1,0.008807590440877817
Hay_Pasture_b1,0.006309638638691858
Alfalfa_b1,0.004744268371348701
Fallow_b0,0.004427771930935762
Small_Grains_b1,0.00423461052470941
Nonag_b1,0.0037714713724993527
Small_Grains_b0,0.002823372087629896
rest_of_state_nitrate_lag2,0.002549974308234524
surplus_kgha_b0,0.0016181914983141345
surplus_kgha_b1,0.0015425356946681126
min_temp_b1,0.0012557694837308907
max_temp_b0,0.0012235747185655433
precip_in_1d_b1,0.000886253490289346
evapotranspiration_b0,0.00042369042574729403
vpd_b0,0.0004004741473892315
min_rel_humidity_b1,0.0003360124300564494
solar_rad_b1,0.00027358681117223505
min_rel_humidity_b0,0.00020718113549023976
max_rel_humidity_b0,7.17322086146499e-05
min_temp_b0,6.778558072960458e-05
precip_in_1d_b0,-9.601982321005842e-06
vpd_b1,-0.00013451440169018447
solar_rad_b0,-0.0003418329833098044
evapotranspiration_b1,-0.00034683697656025193
max_rel_humidity_b1,-0.00041553272608600537
max_temp_b1,-0.00044214178034685415
Other_b1,-0.0007591239243807336
total_kg_N_b1,-0.001097176617379665
Corn_b1,-0.0024756751707123883
Alfalfa_b0,-0.005388124584449595
