family,in_core,coloc_5km,within_10km,within_25km,within_50km,our_sites_gaining_coloc
stage,False,47,85,189,347,37
discharge,True,44,78,174,307,35
groundwater,False,21,24,37,56,6
water_temp,True,5,9,17,36,3
nitrate,True,4,5,5,6,2
precip_site,False,4,8,10,13,4
spec_cond,True,4,5,5,11,2
diss_oxy,True,3,4,4,10,1
turbidity,False,2,3,4,9,1
ph,True,1,2,2,8,1
chlorophyll,False,0,0,0,1,0
phycocyanin,False,0,0,0,1,0
velocity,False,0,0,0,2,0
