site_uid,rank,in_config_known_bad
WQS0085,2,False
WQS9904,3,True
WQS0044,5,False
WQS9999,6,False
WQS0068,7,False
WQS0025,8,False
WQS0090,9,True
WQS0091,11,True
WQS0075,12,True
WQS0073,13,False
WQS0111,14,False
WQS0042,15,False
WQS0005,16,False
WQS0061,17,False
WQS0008,18,False
WQS0114,21,False
WQS9903,22,True
WQS0032,23,False
WQS0019,25,False
