site_uid,nickname,latitude,longitude,river,road,town,state,draining_area,icao,description,funding,operator_uid,colloc_uid,link_uid,downstream_uid,upstream_uid,private,status,status_message,deployed_at,discontinued_at
WQS0003,3CCO,41.7183,-91.7403,Clear Creek,Eagle Ave NW,Oxford,IA,61.0,KCID,"The Clear Creek watershed is a small (HUC10) tributary of the Lower Iowa river watershed that is highly utilized by UofI researchers due to it’s close proximity to the UofI campus. Current research projects, including funding from the Critical Zone Observatory Intensively Managed Landscapes (CZO-IML) and EPSCoR grants, provide additional water quality data sampling and resources for WQS data integration and analysis.","IIHR, INRC, EPSCoR",iihr,{05454220},226541.0,"{WQS0006,WQS0002,05465500}","{WQS0004,WQS0011}",f,discontinued,Real-time data currently unavailable for selected parameter.,,2025-01-01 00:00:00-06
WQS0054,54ARSWC3T,41.9649,-93.6796,"Drainage tile, Walnut Creek",E57,Ames,IA,2.0,KAMW,This is an ARS tile site.,,usda,,,,,f,ok,Real-time data currently unavailable for selected parameter.,,
WQS0115,115OWW,41.0178,-92.417,Des Moines River,230 Turner Dr,Ottumwa,IA,1.0,KDSM,Des Moines River Intake @ Ottumwa Water Works,,iihr,,,,,f,ok,Real-time data currently unavailable for selected parameter.,,
USGS-06808500,,40.8732777777778,-95.5814444444444,West Nishnabotna River,,Randolph,IA,1324.0,KSDA,"On right bank on upstream side of bridge on State Highway 184, 0.5 mi west of Randolph, 0.3 mi downstream from Deer Creek, 16.0 mi upstream from confluence with East Nishnabotna River, and 30.6 mi upstream from mouth of Nishnabotna River.",USGS,usgs,{06808500},216714.0,,,f,ok,,,
WQS0035,35,42.3846,-92.2545,Miller Creek,Miller Creek Road,La Porte City,IA,23.0,KIIB,"Miller Creek near La Porte City, IA. This is a WQI site.",IIHR,iihr,,325170.0,"{WQS0007,05464420,05465500}",,f,discontinued,Sensors at this site have been retrieved for winter and will be redeployed spring 2024,,2024-01-01 00:00:00-06
USGS-05464475,"Morgan Creek near Covington, IA",41.9894159694734,-91.7595985412444,Morgan Creek,Worchester Road,Covington,IA,17.0,KCID,"LOCATION.--Lat 41°59\'\'21.9\'\', long 91°45\'\'33.9\'\' referenced to North American Datum of 1927, in NW 1/4 SE 1/4 NE 1/4 sec.22, T.83 N., R.8 W., Linn County, IA, Hydrologic Unit 07080205, at bridge on Worcestor Road in Morgan Creek Park, 1.0 mi south of Convington, and 1.5 mi upstream from mouth.",,usgs,{05464475},,,,f,ok,,,
WQS0010,10SRA,40.7531,-91.2756,Skunk River,Hwy 61,Augusta,IA,4312.0,KFSW,"This site is located near the mouth of the Skunk River before its confluence with the Mississippi River, and is a crucial load calculation site for the Iowa Nutrient Reduction Strategy. There are several Water Quality Initiative projects funded through the Iowa Nutrient Reduction Strategy upstream of this site, along with several medium-large point source discharges. ","IIHR, INRC",iihr,{05474000},273299.0,,"{WQS0038,WQS0034,WQS0050,WQS0053}",f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0081,81BRWC,42.4319,-93.8062,Boone River,Briggs Woods Rd,Webster City,IA,844.0,KEBS,,,iihr,{05481000},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0083,83 SRRSR,42.7117,-92.581,Shell Rock River,,Shell Rock,IA,1746.0,KDSM,,,iihr,{05462000},,,,f,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
WQS0050,50WFCCW,41.2817,-91.7162,West Fork Crooked Creek,Hwy 1,Washington,IA,93.0,KAWG,This is a WQI site. ,,iihr,,169547.0,{WQS0010},,t,maintenance,Real-time data currently unavailable for selected parameter. Sensors will be redeployed Spring 2026.,,
